0022-00000232,2017-06-09,"ERROR ('You need to add a line before posting.', '')"
0012-00201136,2017-06-09,"ERROR ('You need to add a line before posting.', '')"
0011-00164514,2017-06-09,"ERROR ('You need to add a line before posting.', '')"
0005-00000125,2017-06-09,"ERROR ('You need to add a line before posting.', '')"
0005-00000124,2017-06-09,"ERROR ('You need to add a line before posting.', '')"
0005-00000123,2017-06-09,"ERROR ('You need to add a line before posting.', '')"
0005-00000122,2017-06-09,"ERROR ('You need to add a line before posting.', '')"
0005-00000017,2017-06-09,"ERROR ('You need to add a line before posting.', '')"
0001-00001215,2017-06-09,"ERROR ('You need to add a line before posting.', '')"
0001-00001214,2017-06-09,"ERROR ('You need to add a line before posting.', '')"
0001-00001213,2017-06-09,"ERROR ('You need to add a line before posting.', '')"
0005-00000121,2017-06-08,"ERROR ('You need to add a line before posting.', '')"
0005-00000120,2017-06-08,"ERROR ('You need to add a line before posting.', '')"
0005-00000119,2017-06-08,"ERROR ('You need to add a line before posting.', '')"
0005-00000118,2017-06-08,"ERROR ('You need to add a line before posting.', '')"
0005-00000117,2017-06-08,"ERROR ('You need to add a line before posting.', '')"
0005-00000116,2017-06-08,"ERROR ('You need to add a line before posting.', '')"
0005-00000115,2017-06-08,"ERROR ('You need to add a line before posting.', '')"
0005-00000114,2017-06-08,"ERROR ('You need to add a line before posting.', '')"
0005-00000113,2017-06-08,"ERROR ('You need to add a line before posting.', '')"
0005-00000112,2017-06-08,"ERROR ('You need to add a line before posting.', '')"
0005-00000111,2017-06-08,"ERROR ('You need to add a line before posting.', '')"
0005-00000010,2017-06-08,"ERROR ('You need to add a line before posting.', '')"
0007-00022638,2017-06-07,"ERROR ('You need to add a line before posting.', '')"
0005-00000110,2017-06-07,"ERROR ('You need to add a line before posting.', '')"
0005-00000109,2017-06-07,"ERROR ('You need to add a line before posting.', '')"
0005-00000108,2017-06-07,"ERROR ('You need to add a line before posting.', '')"
0005-00000107,2017-06-07,"ERROR ('You need to add a line before posting.', '')"
0005-00000016,2017-06-07,"ERROR ('You need to add a line before posting.', '')"
0005-00000015,2017-06-07,"ERROR ('You need to add a line before posting.', '')"
0003-00000418,2017-06-07,"ERROR ('You need to add a line before posting.', '')"
0002-00006633,2017-06-07,"ERROR ('You need to add a line before posting.', '')"
0002-00000618,2017-06-07,"ERROR ('You need to add a line before posting.', '')"
0012-00200880,2017-06-06,"ERROR ('You need to add a line before posting.', '')"
0009-00538049,2017-06-06,"ERROR ('You need to add a line before posting.', '')"
0009-00538048,2017-06-06,"ERROR ('You need to add a line before posting.', '')"
0009-00538047,2017-06-06,"ERROR ('You need to add a line before posting.', '')"
0009-00538046,2017-06-06,"ERROR ('You need to add a line before posting.', '')"
0009-00147468,2017-06-06,"ERROR ('You need to add a line before posting.', '')"
0009-00147467,2017-06-06,"ERROR ('You need to add a line before posting.', '')"
0006-00000690,2017-06-06,"ERROR ('You need to add a line before posting.', '')"
0005-00000106,2017-06-06,"ERROR ('You need to add a line before posting.', '')"
0005-00000105,2017-06-06,"ERROR ('You need to add a line before posting.', '')"
0005-00000104,2017-06-06,"ERROR ('You need to add a line before posting.', '')"
0005-00000103,2017-06-06,"ERROR ('You need to add a line before posting.', '')"
0005-00000102,2017-06-06,"ERROR ('You need to add a line before posting.', '')"
0005-00000101,2017-06-06,"ERROR ('You need to add a line before posting.', '')"
0005-00000100,2017-06-06,"ERROR ('You need to add a line before posting.', '')"
0005-00000099,2017-06-06,"ERROR ('You need to add a line before posting.', '')"
0005-00000098,2017-06-06,"ERROR ('You need to add a line before posting.', '')"
0005-00000014,2017-06-06,"ERROR ('You need to add a line before posting.', '')"
0005-00000013,2017-06-06,"ERROR ('You need to add a line before posting.', '')"
0005-00000012,2017-06-06,"ERROR ('You need to add a line before posting.', '')"
0005-00000011,2017-06-06,"ERROR ('You need to add a line before posting.', '')"
0004-00026952,2017-06-06,"ERROR ('You need to add a line before posting.', '')"
0009-00147351,2017-06-05,"ERROR ('You need to add a line before posting.', '')"
0005-01400379,2017-06-05,"ERROR ('You need to add a line before posting.', '')"
0005-00000097,2017-06-05,"ERROR ('You need to add a line before posting.', '')"
0005-00000096,2017-06-05,"ERROR ('You need to add a line before posting.', '')"
0005-00000095,2017-06-05,"ERROR ('You need to add a line before posting.', '')"
0005-00000094,2017-06-05,"ERROR ('You need to add a line before posting.', '')"
0005-00000093,2017-06-05,"ERROR ('You need to add a line before posting.', '')"
0005-00000092,2017-06-05,"ERROR ('You need to add a line before posting.', '')"
0005-00000091,2017-06-05,"ERROR ('You need to add a line before posting.', '')"
0005-00000090,2017-06-05,"ERROR ('You need to add a line before posting.', '')"
0005-00000089,2017-06-05,"ERROR ('You need to add a line before posting.', '')"
0005-00000009,2017-06-05,"ERROR ('You need to add a line before posting.', '')"
0002-00001936,2017-06-05,"ERROR ('You need to add a line before posting.', '')"
0002-00000008,2017-06-05,"ERROR ('You need to add a line before posting.', '')"
0001-00008600,2017-06-05,"ERROR ('You need to add a line before posting.', '')"
0001-00008599,2017-06-05,"ERROR ('You need to add a line before posting.', '')"
0001-00000072,2017-06-05,"ERROR ('You need to add a line before posting.', '')"
0960-00562047,2017-06-04,"ERROR ('You need to add a line before posting.', '')"
3167-00001067,2017-06-03,"ERROR ('You need to add a line before posting.', '')"
0002-00017071,2017-06-02,"ERROR ('You need to add a line before posting.', '')"
0002-00000248,2017-06-02,"ERROR ('You need to add a line before posting.', '')"
0002-00000247,2017-06-02,"ERROR ('You need to add a line before posting.', '')"
0002-00000246,2017-06-02,"ERROR ('You need to add a line before posting.', '')"
0001-00001204,2017-06-02,"ERROR ('You need to add a line before posting.', '')"
0001-00001203,2017-06-02,"ERROR ('You need to add a line before posting.', '')"
0001-00001202,2017-06-02,"ERROR ('You need to add a line before posting.', '')"
6000-00022916,2017-06-01,"ERROR ('You need to add a line before posting.', '')"
0005-00000088,2017-06-01,"ERROR ('You need to add a line before posting.', '')"
0005-00000087,2017-06-01,"ERROR ('You need to add a line before posting.', '')"
0005-00000086,2017-06-01,"ERROR ('You need to add a line before posting.', '')"
0005-00000085,2017-06-01,"ERROR ('You need to add a line before posting.', '')"
0005-00000084,2017-06-01,"ERROR ('You need to add a line before posting.', '')"
0004-00196319,2017-06-01,"ERROR ('You need to add a line before posting.', '')"
0003-00028297,2017-06-01,"ERROR ('You need to add a line before posting.', '')"
0003-00008986,2017-06-01,"ERROR ('You need to add a line before posting.', '')"
0003-00000253,2017-06-01,"ERROR ('You need to add a line before posting.', '')"
0001-00000434,2017-06-01,"ERROR ('You need to add a line before posting.', '')"
0001-00000187,2017-06-01,"ERROR ('You need to add a line before posting.', '')"
6000-00022853,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
3000-00024545,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
2466-00294775,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0147-00003670,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0014-00762010,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0012-00200347,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0012-00024123,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0012-00023279,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0011-00007355,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0007-00182639,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0005-00000083,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0005-00000082,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0005-00000081,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0005-00000080,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0005-00000079,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0005-00000078,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0005-00000077,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0005-00000076,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0005-00000075,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0005-00000074,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0005-00000010,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0005-00000008,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0005-00000004,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0004-00004840,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0003-00019712,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0003-00000041,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0001-00009491,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0001-00000469,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0001-00000125,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
0001-00000122,2017-05-31,"ERROR ('You need to add a line before posting.', '')"
6852-00005581,2017-05-30,"ERROR ('You need to add a line before posting.', '')"
6000-00022837,2017-05-30,"ERROR ('You need to add a line before posting.', '')"
0035-00533595,2017-05-30,"ERROR ('You need to add a line before posting.', '')"
0012-00200250,2017-05-30,"ERROR ('You need to add a line before posting.', '')"
0007-00022571,2017-05-30,"ERROR ('You need to add a line before posting.', '')"
0005-00000073,2017-05-30,"ERROR ('You need to add a line before posting.', '')"
0005-00000072,2017-05-30,"ERROR ('You need to add a line before posting.', '')"
0005-00000071,2017-05-30,"ERROR ('You need to add a line before posting.', '')"
0005-00000070,2017-05-30,"ERROR ('You need to add a line before posting.', '')"
0005-00000069,2017-05-30,"ERROR ('You need to add a line before posting.', '')"
0005-00000068,2017-05-30,"ERROR ('You need to add a line before posting.', '')"
0005-00000067,2017-05-30,"ERROR ('You need to add a line before posting.', '')"
0005-00000066,2017-05-30,"ERROR ('You need to add a line before posting.', '')"
0005-00000065,2017-05-30,"ERROR ('You need to add a line before posting.', '')"
0005-00000009,2017-05-30,"ERROR ('You need to add a line before posting.', '')"
0002-00000486,2017-05-30,"ERROR ('You need to add a line before posting.', '')"
0002-00000485,2017-05-30,"ERROR ('You need to add a line before posting.', '')"
0002-00000442,2017-05-30,"ERROR ('You need to add a line before posting.', '')"
0002-00000326,2017-05-30,"ERROR ('Posted journal entry must have an unique sequence number per company.', None)"
0114-06561440,2017-05-29,"ERROR ('You need to add a line before posting.', '')"
0012-00020078,2017-05-29,"ERROR ('You need to add a line before posting.', '')"
0012-00020077,2017-05-29,"ERROR ('You need to add a line before posting.', '')"
0012-00020076,2017-05-29,"ERROR ('You need to add a line before posting.', '')"
0012-00020075,2017-05-29,"ERROR ('You need to add a line before posting.', '')"
0005-00000064,2017-05-29,"ERROR ('You need to add a line before posting.', '')"
0002-00004091,2017-05-29,"ERROR ('You need to add a line before posting.', '')"
0002-00004085,2017-05-29,"ERROR ('You need to add a line before posting.', '')"
0001-00000135,2017-05-28,"ERROR ('You need to add a line before posting.', '')"
3000-00024454,2017-05-26,"ERROR ('You need to add a line before posting.', '')"
3000-00024453,2017-05-26,"ERROR ('You need to add a line before posting.', '')"
0022-00006432,2017-05-26,"ERROR ('You need to add a line before posting.', '')"
0003-00003717,2017-05-26,"ERROR ('You need to add a line before posting.', '')"
0001-44046520,2017-05-26,"ERROR ('You need to add a line before posting.', '')"
0001-44046517,2017-05-26,"ERROR ('You need to add a line before posting.', '')"
0001-01175357,2017-05-26,"ERROR ('You need to add a line before posting.', '')"
